year,plot,stake,species,abundance
1998,18,77,Erod cicu,22
2001,1,33,Erod cicu,22
2001,11,73,Erod cicu,22
2001,12,33,Erod cicu,22
2001,13,37,Erod cicu,22
2001,18,33,Erod cicu,22
2001,20,51,Erod cicu,22
2004,2,11,Erod cicu,22
2004,4,13,Erod cicu,22
2004,20,33,Erod cicu,22
2005,8,57,Erod cicu,22
2005,8,77,Erod cicu,22
2005,11,75,Erod cicu,22
2005,14,13,Erod cicu,22
2005,18,17,Erod cicu,22
2002,7,51,Erod cicu,22
2002,11,51,Erod cicu,22
2003,8,33,Erod cicu,22
2003,20,37,Erod cicu,22
2007,7,37,Erod cicu,22
2007,10,51,Erod cicu,22
2007,12,51,Erod cicu,22
2007,15,37,Erod cicu,22
2007,16,51,Erod cicu,22
2007,17,17,Erod cicu,22
2007,19,33,Erod cicu,22
2007,23,31,Erod cicu,22
2008,3,33,Erod cicu,22
2008,7,35,Erod cicu,22
2008,8,33,Erod cicu,22
2008,8,37,Erod cicu,22
2008,11,13,Erod cicu,22
2008,13,73,Erod cicu,22
2008,14,15,Erod cicu,22
2008,15,57,Erod cicu,22
2008,24,75,Erod cicu,22
2012,23,73,erod cicu,22
2012,10,37,erod cicu,22
2013,10,17,erod cicu,22
1983,7,57,Erod cicu,23
1986,7,11,Erod cicu,23
1987,1,71,Erod cicu,23
1988,10,75,Erod cicu,23
1990,16,15,Erod cicu,23
1995,7,71,Erod cicu,23
1995,7,73,Erod cicu,23
1997,7,75,Erod cicu,23
1997,16,71,Erod cicu,23
1998,19,77,Erod cicu,23
1999,2,73,Erod cicu,23
2001,3,17,Erod cicu,23
2001,4,53,Erod cicu,23
2001,7,15,Erod cicu,23
2001,8,75,Erod cicu,23
2001,12,17,Erod cicu,23
2001,13,17,Erod cicu,23
2001,20,57,Erod cicu,23
2001,20,73,Erod cicu,23
2004,1,37,Erod cicu,23
2004,12,31,Erod cicu,23
2004,18,37,Erod cicu,23
2004,20,55,Erod cicu,23
2004,22,77,Erod cicu,23
2004,23,51,Erod cicu,23
2005,2,53,Erod cicu,23
2005,5,37,Erod cicu,23
2005,6,11,Erod cicu,23
2005,7,35,Erod cicu,23
2005,11,73,Erod cicu,23
2005,18,77,Erod cicu,23
2005,19,15,Erod cicu,23
2005,22,75,Erod cicu,23
2005,24,11,Erod cicu,23
2002,5,53,Erod cicu,23
2002,12,11,Erod cicu,23
2007,3,15,Erod cicu,23
2007,3,33,Erod cicu,23
2007,5,57,Erod cicu,23
2007,13,71,Erod cicu,23
2007,14,57,Erod cicu,23
2007,19,31,Erod cicu,23
2007,22,13,Erod cicu,23
2008,3,15,Erod cicu,23
2008,3,55,Erod cicu,23
2008,10,37,Erod cicu,23
2008,14,33,Erod cicu,23
2008,21,11,Erod cicu,23
2012,22,37,erod cicu,23
2012,1,33,erod cicu,23
2014,3,35,erod cicu,23
1985,1,35,Erod cicu,24
1986,7,53,Erod cicu,24
1986,19,75,Erod cicu,24
1986,19,77,Erod cicu,24
1987,19,77,Erod cicu,24
1989,3,75,Erod cicu,24
1989,16,33,Erod cicu,24
1993,7,35,Erod cicu,24
1993,7,57,Erod cicu,24
1995,7,35,Erod cicu,24
1995,16,11,Erod cicu,24
1997,10,55,Erod cicu,24
1998,1,55,Erod cicu,24
1998,2,35,Erod cicu,24
1998,12,15,Erod cicu,24
1998,13,17,Erod cicu,24
2001,7,35,Erod cicu,24
2001,12,13,Erod cicu,24
2004,3,13,Erod cicu,24
2004,24,13,Erod cicu,24
2005,2,15,Erod cicu,24
2005,2,55,Erod cicu,24
2005,3,53,Erod cicu,24
2005,6,33,Erod cicu,24
2005,12,11,Erod cicu,24
2005,13,31,Erod cicu,24
2005,17,73,Erod cicu,24
2002,4,35,Erod cicu,24
2002,19,11,Erod cicu,24
2002,23,71,Erod cicu,24
2003,13,15,Erod cicu,24
2007,1,73,Erod cicu,24
2007,2,33,Erod cicu,24
2007,3,55,Erod cicu,24
2007,14,13,Erod cicu,24
2007,15,31,Erod cicu,24
2007,17,73,Erod cicu,24
2007,18,15,Erod cicu,24
2007,20,37,Erod cicu,24
2007,24,53,Erod cicu,24
2008,4,17,Erod cicu,24
2008,7,31,Erod cicu,24
2008,7,71,Erod cicu,24
2008,11,73,Erod cicu,24
2008,18,51,Erod cicu,24
2008,19,33,Erod cicu,24
2008,24,13,Erod cicu,24
2008,24,51,Erod cicu,24
2012,15,73,erod cicu,24
2012,18,35,erod cicu,24
2014,22,57,erod cicu,24
1979,7,73,Erod cicu,25
1985,1,57,Erod cicu,25
1987,10,77,Erod cicu,25
1989,7,71,Erod cicu,25
1995,7,31,Erod cicu,25
1997,1,13,Erod cicu,25
1997,2,33,Erod cicu,25
1997,3,37,Erod cicu,25
1997,8,55,Erod cicu,25
1997,19,37,Erod cicu,25
1997,23,33,Erod cicu,25
1998,1,77,Erod cicu,25
1998,2,53,Erod cicu,25
1998,11,53,Erod cicu,25
1998,13,75,Erod cicu,25
1998,16,35,Erod cicu,25
1998,16,77,Erod cicu,25
2001,1,75,Erod cicu,25
2001,7,37,Erod cicu,25
2001,8,33,Erod cicu,25
2001,11,13,Erod cicu,25
2001,16,73,Erod cicu,25
2001,21,55,Erod cicu,25
2001,22,37,Erod cicu,25
2001,24,73,Erod cicu,25
2004,2,35,Erod cicu,25
2004,3,71,Erod cicu,25
2004,4,31,Erod cicu,25
2004,15,57,Erod cicu,25
2004,19,71,Erod cicu,25
2004,24,31,Erod cicu,25
2005,1,53,Erod cicu,25
2005,4,53,Erod cicu,25
2005,8,75,Erod cicu,25
2005,18,73,Erod cicu,25
2005,20,55,Erod cicu,25
2002,23,37,Erod cicu,25
2003,3,35,Erod cicu,25
2003,13,31,Erod cicu,25
2003,13,57,Erod cicu,25
2003,14,71,Erod cicu,25
2003,17,15,Erod cicu,25
2003,18,75,Erod cicu,25
2007,4,55,Erod cicu,25
2007,6,37,Erod cicu,25
2007,8,77,Erod cicu,25
2007,10,13,Erod cicu,25
2007,11,75,Erod cicu,25
2007,13,15,Erod cicu,25
2007,17,55,Erod cicu,25
2007,22,17,Erod cicu,25
2008,6,35,Erod cicu,25
2008,13,75,Erod cicu,25
2012,18,11,erod cicu,25
2013,23,75,erod cicu,25
1986,3,57,Erod cicu,26
1988,1,71,Erod cicu,26
1994,7,31,Erod cicu,26
1994,19,71,Erod cicu,26
1995,19,55,Erod cicu,26
1995,19,71,Erod cicu,26
1997,3,55,Erod cicu,26
1997,7,55,Erod cicu,26
1997,16,17,Erod cicu,26
1998,5,35,Erod cicu,26
1998,6,11,Erod cicu,26
1998,8,31,Erod cicu,26
1998,12,11,Erod cicu,26
1998,19,35,Erod cicu,26
2001,1,73,Erod cicu,26
2001,19,33,Erod cicu,26
2001,19,53,Erod cicu,26
2004,18,71,Erod cicu,26
2005,3,31,Erod cicu,26
2005,8,33,Erod cicu,26
2005,12,73,Erod cicu,26
2005,20,11,Erod cicu,26
2005,21,51,Erod cicu,26
2005,21,57,Erod cicu,26
2002,7,33,Erod cicu,26
2002,10,11,Erod cicu,26
2002,21,55,Erod cicu,26
2003,11,13,Erod cicu,26
2003,19,15,Erod cicu,26
2003,21,37,Erod cicu,26
2007,1,37,Erod cicu,26
2007,3,75,Erod cicu,26
2007,8,55,Erod cicu,26
2007,10,53,Erod cicu,26
2007,13,73,Erod cicu,26
2007,15,51,Erod cicu,26
2007,16,11,Erod cicu,26
2007,16,15,Erod cicu,26
2007,20,73,Erod cicu,26
2008,4,73,Erod cicu,26
2008,10,51,Erod cicu,26
2008,15,73,Erod cicu,26
2008,17,13,Erod cicu,26
2008,21,51,Erod cicu,26
2008,23,37,Erod cicu,26
1983,16,33,Erod cicu,27
1985,7,71,Erod cicu,27
1986,7,73,Erod cicu,27
1989,7,33,Erod cicu,27
1989,16,31,Erod cicu,27
1989,19,73,Erod cicu,27
1997,7,35,Erod cicu,27
1998,2,33,Erod cicu,27
1998,3,13,Erod cicu,27
1998,8,55,Erod cicu,27
2001,15,55,Erod cicu,27
2001,19,51,Erod cicu,27
2001,21,57,Erod cicu,27
2001,23,15,Erod cicu,27
2001,23,75,Erod cicu,27
2004,1,13,Erod cicu,27
2004,11,13,Erod cicu,27
2004,18,13,Erod cicu,27
2004,20,37,Erod cicu,27
2005,7,75,Erod cicu,27
2005,9,13,Erod cicu,27
2005,15,37,Erod cicu,27
2005,22,33,Erod cicu,27
2002,10,33,Erod cicu,27
2002,11,31,Erod cicu,27
2002,13,51,Erod cicu,27
2002,16,33,Erod cicu,27
2003,4,13,Erod cicu,27
2007,4,15,Erod cicu,27
2007,6,33,Erod cicu,27
2007,13,55,Erod cicu,27
2008,2,15,Erod cicu,27
2008,3,73,Erod cicu,27
2008,4,13,Erod cicu,27
2008,4,51,Erod cicu,27
2008,7,11,Erod cicu,27
2008,16,13,Erod cicu,27
2008,17,15,Erod cicu,27
2008,19,11,Erod cicu,27
2008,21,31,Erod cicu,27
2008,21,77,Erod cicu,27
1983,7,77,Erod cicu,28
1989,16,53,Erod cicu,28
1990,8,33,Erod cicu,28
1994,10,51,Erod cicu,28
1998,5,13,Erod cicu,28
1998,12,31,Erod cicu,28
1998,15,51,Erod cicu,28
1998,16,55,Erod cicu,28
1998,20,57,Erod cicu,28
1998,22,77,Erod cicu,28
2001,1,53,Erod cicu,28
2001,10,35,Erod cicu,28
2001,21,53,Erod cicu,28
2004,4,33,Erod cicu,28
2005,2,57,Erod cicu,28
2005,2,73,Erod cicu,28
2005,11,37,Erod cicu,28
2005,15,51,Erod cicu,28
2005,18,11,Erod cicu,28
2002,5,11,Erod cicu,28
2007,2,51,Erod cicu,28
2007,5,53,Erod cicu,28
2007,7,13,Erod cicu,28
2007,7,33,Erod cicu,28
2007,8,33,Erod cicu,28
2007,13,11,Erod cicu,28
2007,17,15,Erod cicu,28
2007,19,71,Erod cicu,28
2007,22,31,Erod cicu,28
2008,3,51,Erod cicu,28
2008,4,55,Erod cicu,28
2008,5,53,Erod cicu,28
2008,7,15,Erod cicu,28
2008,7,75,Erod cicu,28
2008,8,73,Erod cicu,28
2008,13,53,Erod cicu,28
2008,18,75,Erod cicu,28
2008,19,71,Erod cicu,28
2008,21,53,Erod cicu,28
2008,22,35,Erod cicu,28
2012,1,31,erod cicu,28
2012,1,53,erod cicu,28
2013,23,55,erod cicu,28
1989,3,55,Erod cicu,29
1995,7,57,Erod cicu,29
1997,1,55,Erod cicu,29
1998,8,11,Erod cicu,29
1998,23,57,Erod cicu,29
2001,3,15,Erod cicu,29
2001,8,15,Erod cicu,29
2001,12,71,Erod cicu,29
2001,16,37,Erod cicu,29
2001,18,51,Erod cicu,29
2001,19,75,Erod cicu,29
2004,6,13,Erod cicu,29
2004,8,75,Erod cicu,29
2004,14,11,Erod cicu,29
2005,1,55,Erod cicu,29
2005,3,13,Erod cicu,29
2005,8,11,Erod cicu,29
2005,12,51,Erod cicu,29
2005,16,15,Erod cicu,29
2005,17,35,Erod cicu,29
2005,20,57,Erod cicu,29
2005,21,37,Erod cicu,29
2002,7,57,Erod cicu,29
2003,12,37,Erod cicu,29
2003,12,73,Erod cicu,29
2003,24,55,Erod cicu,29
2007,3,31,Erod cicu,29
2007,10,15,Erod cicu,29
2007,23,77,Erod cicu,29
2008,15,51,Erod cicu,29
2008,18,33,Erod cicu,29
2008,20,71,Erod cicu,29
2012,22,13,erod cicu,29
2012,4,15,erod cicu,29
1994,3,51,Erod cicu,30
1994,7,11,Erod cicu,30
1998,18,35,Erod cicu,30
1998,18,57,Erod cicu,30
2001,10,75,Erod cicu,30
2001,12,15,Erod cicu,30
2001,18,75,Erod cicu,30
2001,19,37,Erod cicu,30
2004,4,73,Erod cicu,30
2004,11,15,Erod cicu,30
2004,12,33,Erod cicu,30
2005,18,71,Erod cicu,30
2002,5,33,Erod cicu,30
2002,7,35,Erod cicu,30
2002,7,55,Erod cicu,30
2002,10,73,Erod cicu,30
2007,5,11,Erod cicu,30
2007,8,15,Erod cicu,30
2007,10,11,Erod cicu,30
2007,13,17,Erod cicu,30
2007,13,33,Erod cicu,30
2007,14,31,Erod cicu,30
2007,16,35,Erod cicu,30
2007,18,17,Erod cicu,30
2007,18,35,Erod cicu,30
2007,23,37,Erod cicu,30
2008,3,53,Erod cicu,30
2008,5,51,Erod cicu,30
2008,13,17,Erod cicu,30
2008,20,57,Erod cicu,30
2008,21,71,Erod cicu,30
2008,23,11,Erod cicu,30
1981,1,35,Erod cicu,31
1983,7,37,Erod cicu,31
1987,16,15,Erod cicu,31
1988,7,35,Erod cicu,31
1989,7,77,Erod cicu,31
1993,19,57,Erod cicu,31
1997,3,17,Erod cicu,31
1997,6,11,Erod cicu,31
1997,18,57,Erod cicu,31
1997,21,73,Erod cicu,31
1998,16,73,Erod cicu,31
1998,21,57,Erod cicu,31
2001,1,57,Erod cicu,31
2001,7,55,Erod cicu,31
2001,10,13,Erod cicu,31
2001,11,53,Erod cicu,31
2001,20,77,Erod cicu,31
2001,21,75,Erod cicu,31
2001,23,77,Erod cicu,31
2001,24,31,Erod cicu,31
2004,6,31,Erod cicu,31
2004,10,77,Erod cicu,31
2004,14,51,Erod cicu,31
2004,18,15,Erod cicu,31
2005,2,77,Erod cicu,31
2005,13,53,Erod cicu,31
2005,13,77,Erod cicu,31
2005,16,73,Erod cicu,31
2005,18,55,Erod cicu,31
2005,21,15,Erod cicu,31
2005,23,73,Erod cicu,31
2003,13,71,Erod cicu,31
2003,14,51,Erod cicu,31
2007,6,35,Erod cicu,31
2007,8,35,Erod cicu,31
2007,10,35,Erod cicu,31
2007,18,75,Erod cicu,31
2008,2,13,Erod cicu,31
2008,4,31,Erod cicu,31
2008,5,11,Erod cicu,31
2008,23,33,Erod cicu,31
2008,23,53,Erod cicu,31
2012,23,53,erod cicu,31
1986,3,75,Erod cicu,32
1994,19,73,Erod cicu,32
1998,1,51,Erod cicu,32
1998,18,71,Erod cicu,32
2001,4,57,Erod cicu,32
2001,6,31,Erod cicu,32
2001,7,33,Erod cicu,32
2001,13,75,Erod cicu,32
2001,19,57,Erod cicu,32
2001,21,77,Erod cicu,32
2004,3,75,Erod cicu,32
2004,4,75,Erod cicu,32
2004,6,11,Erod cicu,32
2004,8,31,Erod cicu,32
2004,11,53,Erod cicu,32
2004,12,53,Erod cicu,32
2005,4,33,Erod cicu,32
2005,4,35,Erod cicu,32
2005,11,55,Erod cicu,32
2005,17,75,Erod cicu,32
2005,18,33,Erod cicu,32
2005,20,75,Erod cicu,32
2005,22,15,Erod cicu,32
2005,23,37,Erod cicu,32
2005,23,53,Erod cicu,32
2002,4,15,Erod cicu,32
2002,23,33,Erod cicu,32
2002,23,73,Erod cicu,32
2003,4,31,Erod cicu,32
2003,4,51,Erod cicu,32
2003,11,75,Erod cicu,32
2003,13,11,Erod cicu,32
2007,1,35,Erod cicu,32
2007,3,17,Erod cicu,32
2007,10,71,Erod cicu,32
2007,15,53,Erod cicu,32
2007,15,57,Erod cicu,32
2007,21,55,Erod cicu,32
2007,23,33,Erod cicu,32
2008,15,55,Erod cicu,32
2008,19,15,Erod cicu,32
2008,21,75,Erod cicu,32
2008,22,53,Erod cicu,32
1989,7,17,Erod cicu,33
1989,8,33,Erod cicu,33
1989,19,75,Erod cicu,33
1995,7,33,Erod cicu,33
1997,18,51,Erod cicu,33
2001,2,15,Erod cicu,33
2001,7,17,Erod cicu,33
2001,8,71,Erod cicu,33
2001,13,11,Erod cicu,33
2001,13,55,Erod cicu,33
2001,14,77,Erod cicu,33
2001,19,11,Erod cicu,33
2001,21,11,Erod cicu,33
2001,22,33,Erod cicu,33
2001,23,71,Erod cicu,33
2004,4,55,Erod cicu,33
2004,8,33,Erod cicu,33
2004,19,11,Erod cicu,33
2005,4,55,Erod cicu,33
2005,7,13,Erod cicu,33
2005,7,57,Erod cicu,33
2005,19,17,Erod cicu,33
2003,7,75,Erod cicu,33
2007,7,17,Erod cicu,33
2007,7,53,Erod cicu,33
2007,7,75,Erod cicu,33
2007,19,13,Erod cicu,33
2007,21,13,Erod cicu,33
2008,4,35,Erod cicu,33
2008,5,33,Erod cicu,33
2008,8,55,Erod cicu,33
2008,11,75,Erod cicu,33
2008,18,53,Erod cicu,33
2012,8,11,erod cicu,33
1987,1,37,Erod cicu,34
1987,8,35,Erod cicu,34
1988,3,35,Erod cicu,34
1989,7,51,Erod cicu,34
1989,8,35,Erod cicu,34
1994,16,11,Erod cicu,34
1997,1,35,Erod cicu,34
1997,1,53,Erod cicu,34
1997,19,51,Erod cicu,34
1997,19,77,Erod cicu,34
1997,22,13,Erod cicu,34
1998,11,13,Erod cicu,34
2001,8,57,Erod cicu,34
2001,19,31,Erod cicu,34
2001,20,71,Erod cicu,34
2001,23,55,Erod cicu,34
2005,2,31,Erod cicu,34
2005,6,35,Erod cicu,34
2005,7,73,Erod cicu,34
2005,10,17,Erod cicu,34
2005,10,57,Erod cicu,34
2005,11,77,Erod cicu,34
2005,12,71,Erod cicu,34
2005,16,13,Erod cicu,34
2002,3,17,Erod cicu,34
2003,20,11,Erod cicu,34
2007,8,51,Erod cicu,34
2007,8,75,Erod cicu,34
2007,14,35,Erod cicu,34
2008,2,77,Erod cicu,34
2008,3,35,Erod cicu,34
2008,3,37,Erod cicu,34
2008,8,11,Erod cicu,34
2008,10,33,Erod cicu,34
2008,10,71,Erod cicu,34
2008,16,53,Erod cicu,34
2008,19,55,Erod cicu,34
2012,3,73,erod cicu,34
1984,7,71,Erod cicu,35
1985,7,51,Erod cicu,35
1986,7,77,Erod cicu,35
1987,7,37,Erod cicu,35
1987,8,33,Erod cicu,35
1987,16,53,Erod cicu,35
1989,10,53,Erod cicu,35
1997,16,57,Erod cicu,35
1997,18,31,Erod cicu,35
1998,1,73,Erod cicu,35
1998,1,75,Erod cicu,35
1998,3,17,Erod cicu,35
1998,8,57,Erod cicu,35
1999,18,37,Erod cicu,35
2001,3,75,Erod cicu,35
2001,13,13,Erod cicu,35
2001,13,33,Erod cicu,35
2001,16,13,Erod cicu,35
2001,18,31,Erod cicu,35
2004,8,17,Erod cicu,35
2004,11,51,Erod cicu,35
2004,14,13,Erod cicu,35
2004,23,37,Erod cicu,35
2005,3,15,Erod cicu,35
2005,3,55,Erod cicu,35
2005,4,13,Erod cicu,35
2005,7,55,Erod cicu,35
2005,10,73,Erod cicu,35
2005,12,31,Erod cicu,35
2005,15,55,Erod cicu,35
2005,19,33,Erod cicu,35
2005,20,53,Erod cicu,35
2005,21,11,Erod cicu,35
2002,2,13,Erod cicu,35
2002,22,11,Erod cicu,35
2003,15,35,Erod cicu,35
2007,3,35,Erod cicu,35
2007,3,73,Erod cicu,35
2007,6,15,Erod cicu,35
2008,13,15,Erod cicu,35
2012,4,73,erod cicu,35
1987,1,33,Erod cicu,36
1989,19,53,Erod cicu,36
1993,7,71,Erod cicu,36
1994,7,73,Erod cicu,36
1997,8,11,Erod cicu,36
1997,10,35,Erod cicu,36
1997,12,11,Erod cicu,36
1998,13,37,Erod cicu,36
1998,21,77,Erod cicu,36
2001,3,37,Erod cicu,36
2001,18,35,Erod cicu,36
2001,19,71,Erod cicu,36
2001,22,35,Erod cicu,36
2004,16,71,Erod cicu,36
2004,23,13,Erod cicu,36
2005,1,35,Erod cicu,36
2005,3,77,Erod cicu,36
2005,8,71,Erod cicu,36
2005,10,11,Erod cicu,36
2005,11,51,Erod cicu,36
2005,21,31,Erod cicu,36
2002,21,15,Erod cicu,36
2003,1,33,Erod cicu,36
2007,7,15,Erod cicu,36
2007,22,57,Erod cicu,36
2008,8,71,Erod cicu,36
2008,10,75,Erod cicu,36
2008,13,13,Erod cicu,36
2008,18,11,Erod cicu,36
2008,18,73,Erod cicu,36
2008,21,15,Erod cicu,36
2008,23,71,Erod cicu,36
1985,19,55,Erod cicu,37
1988,21,75,Erod cicu,37
1989,7,35,Erod cicu,37
1989,19,11,Erod cicu,37
1993,7,51,Erod cicu,37
1994,7,35,Erod cicu,37
1994,7,51,Erod cicu,37
1994,19,55,Erod cicu,37
2001,10,37,Erod cicu,37
2001,18,11,Erod cicu,37
2001,18,53,Erod cicu,37
2001,18,77,Erod cicu,37
2001,24,11,Erod cicu,37
2004,4,53,Erod cicu,37
2004,5,37,Erod cicu,37
2005,7,37,Erod cicu,37
2005,7,53,Erod cicu,37
2005,16,57,Erod cicu,37
2005,23,15,Erod cicu,37
2003,12,57,Erod cicu,37
2003,21,13,Erod cicu,37
2003,24,75,Erod cicu,37
2007,5,35,Erod cicu,37
2007,10,55,Erod cicu,37
2007,15,55,Erod cicu,37
2007,19,37,Erod cicu,37
2007,23,55,Erod cicu,37
2008,7,55,Erod cicu,37
2008,10,31,Erod cicu,37
2008,21,13,Erod cicu,37
2008,24,31,Erod cicu,37
2012,10,73,erod cicu,37
1997,6,37,Erod cicu,38
1997,19,17,Erod cicu,38
1998,1,17,Erod cicu,38
1998,3,53,Erod cicu,38
1998,6,35,Erod cicu,38
2001,3,73,Erod cicu,38
2001,7,53,Erod cicu,38
2001,7,71,Erod cicu,38
2001,13,51,Erod cicu,38
2001,15,51,Erod cicu,38
2001,21,15,Erod cicu,38
2004,7,35,Erod cicu,38
2004,8,13,Erod cicu,38
2004,13,75,Erod cicu,38
2004,18,55,Erod cicu,38
2005,19,53,Erod cicu,38
2002,13,53,Erod cicu,38
2003,1,57,Erod cicu,38
2003,4,73,Erod cicu,38
2003,19,33,Erod cicu,38
2007,2,75,Erod cicu,38
2007,13,75,Erod cicu,38
2008,1,11,Erod cicu,38
2008,4,15,Erod cicu,38
2008,7,53,Erod cicu,38
2008,8,53,Erod cicu,38
2008,8,77,Erod cicu,38
2008,18,31,Erod cicu,38
2008,18,77,Erod cicu,38
2012,22,31,erod cicu,38
2012,12,11,erod cicu,38
1987,7,35,Erod cicu,39
1997,10,75,Erod cicu,39
2001,8,11,Erod cicu,39
2001,8,17,Erod cicu,39
2001,13,73,Erod cicu,39
2001,16,51,Erod cicu,39
2001,23,31,Erod cicu,39
2004,8,15,Erod cicu,39
2004,11,31,Erod cicu,39
2004,12,13,Erod cicu,39
2004,13,73,Erod cicu,39
2004,18,75,Erod cicu,39
2004,24,11,Erod cicu,39
2005,7,77,Erod cicu,39
2005,11,33,Erod cicu,39
2005,16,31,Erod cicu,39
2003,3,55,Erod cicu,39
2003,8,13,Erod cicu,39
2003,23,37,Erod cicu,39
2007,3,37,Erod cicu,39
2007,7,73,Erod cicu,39
2007,13,77,Erod cicu,39
2007,16,33,Erod cicu,39
2007,17,11,Erod cicu,39
2007,19,17,Erod cicu,39
2008,1,53,Erod cicu,39
2008,8,35,Erod cicu,39
2008,19,31,Erod cicu,39
2008,20,77,Erod cicu,39
1987,7,51,Erod cicu,40
1988,21,73,Erod cicu,40
1989,8,15,Erod cicu,40
1989,19,71,Erod cicu,40
1998,13,15,Erod cicu,40
2001,3,51,Erod cicu,40
2001,7,57,Erod cicu,40
2001,11,51,Erod cicu,40
2001,12,31,Erod cicu,40
2001,22,13,Erod cicu,40
2001,23,17,Erod cicu,40
2004,19,75,Erod cicu,40
2005,8,17,Erod cicu,40
2005,11,31,Erod cicu,40
2005,14,73,Erod cicu,40
2005,15,75,Erod cicu,40
2005,19,55,Erod cicu,40
2002,3,15,Erod cicu,40
2002,19,13,Erod cicu,40
2003,3,75,Erod cicu,40
2007,2,77,Erod cicu,40
2007,3,51,Erod cicu,40
2007,11,31,Erod cicu,40
2007,19,55,Erod cicu,40
2007,21,57,Erod cicu,40
2007,21,71,Erod cicu,40
2008,16,73,Erod cicu,40
1981,7,77,Erod cicu,41
1987,10,51,Erod cicu,41
1988,19,57,Erod cicu,41
1997,2,11,Erod cicu,41
1998,19,51,Erod cicu,41
2001,6,11,Erod cicu,41
2001,12,37,Erod cicu,41
2001,16,11,Erod cicu,41
2001,22,11,Erod cicu,41
2004,7,33,Erod cicu,41
2004,12,75,Erod cicu,41
2004,13,57,Erod cicu,41
2004,15,73,Erod cicu,41
2004,16,77,Erod cicu,41
2005,10,33,Erod cicu,41
2005,18,31,Erod cicu,41
2005,18,35,Erod cicu,41
2005,22,53,Erod cicu,41
2003,22,57,Erod cicu,41
2007,5,37,Erod cicu,41
2007,7,77,Erod cicu,41
2007,17,33,Erod cicu,41
2007,19,75,Erod cicu,41
2008,4,53,Erod cicu,41
2008,7,17,Erod cicu,41
2008,10,17,Erod cicu,41
2012,21,51,erod cicu,41
1985,16,15,Erod cicu,42
1993,7,53,Erod cicu,42
1994,7,53,Erod cicu,42
1997,7,15,Erod cicu,42
1997,8,15,Erod cicu,42
1998,1,13,Erod cicu,42
2001,8,35,Erod cicu,42
2001,8,55,Erod cicu,42
2001,10,71,Erod cicu,42
2001,13,15,Erod cicu,42
2001,22,31,Erod cicu,42
2004,8,53,Erod cicu,42
2004,10,17,Erod cicu,42
2004,15,53,Erod cicu,42
2004,18,73,Erod cicu,42
2005,7,33,Erod cicu,42
2003,3,37,Erod cicu,42
2003,18,77,Erod cicu,42
2007,16,57,Erod cicu,42
2007,20,57,Erod cicu,42
2007,22,33,Erod cicu,42
2007,23,71,Erod cicu,42
2008,4,33,Erod cicu,42
2008,16,51,Erod cicu,42
2008,21,57,Erod cicu,42
1983,7,73,Erod cicu,43
1987,23,11,Erod cicu,43
1997,18,71,Erod cicu,43
1998,1,57,Erod cicu,43
1998,2,15,Erod cicu,43
1998,3,71,Erod cicu,43
2001,8,53,Erod cicu,43
2001,23,33,Erod cicu,43
2004,2,53,Erod cicu,43
2004,3,35,Erod cicu,43
2004,8,35,Erod cicu,43
2004,16,33,Erod cicu,43
2004,21,15,Erod cicu,43
2004,22,37,Erod cicu,43
2005,3,17,Erod cicu,43
2005,18,13,Erod cicu,43
2003,12,13,Erod cicu,43
2003,18,57,Erod cicu,43
2007,16,17,Erod cicu,43
2007,18,53,Erod cicu,43
2007,18,55,Erod cicu,43
2007,21,31,Erod cicu,43
2008,7,33,Erod cicu,43
2008,11,11,Erod cicu,43
2008,19,17,Erod cicu,43
1987,10,75,Erod cicu,44
1997,7,77,Erod cicu,44
1997,10,53,Erod cicu,44
1998,5,37,Erod cicu,44
2001,7,11,Erod cicu,44
2001,7,73,Erod cicu,44
2001,10,51,Erod cicu,44
2001,10,55,Erod cicu,44
2001,13,53,Erod cicu,44
2001,19,15,Erod cicu,44
2001,24,51,Erod cicu,44
2004,18,57,Erod cicu,44
2005,1,15,Erod cicu,44
2005,13,75,Erod cicu,44
2005,18,51,Erod cicu,44
2005,22,35,Erod cicu,44
2005,22,55,Erod cicu,44
2005,24,73,Erod cicu,44
2002,1,35,Erod cicu,44
2003,5,31,Erod cicu,44
2003,17,17,Erod cicu,44
2003,20,57,Erod cicu,44
2003,21,53,Erod cicu,44
2007,1,75,Erod cicu,44
2007,4,13,Erod cicu,44
2007,13,51,Erod cicu,44
2007,23,73,Erod cicu,44
2008,3,77,Erod cicu,44
2008,13,33,Erod cicu,44
2008,20,73,Erod cicu,44
1987,16,31,Erod cicu,45
1989,7,53,Erod cicu,45
1997,1,71,Erod cicu,45
1998,21,55,Erod cicu,45
2001,19,17,Erod cicu,45
2004,1,35,Erod cicu,45
2004,14,77,Erod cicu,45
2004,19,53,Erod cicu,45
2005,8,53,Erod cicu,45
2005,11,17,Erod cicu,45
2005,22,57,Erod cicu,45
2002,7,17,Erod cicu,45
2007,8,37,Erod cicu,45
2007,8,57,Erod cicu,45
2007,12,71,Erod cicu,45
2007,18,33,Erod cicu,45
2007,21,33,Erod cicu,45
2007,21,51,Erod cicu,45
2007,24,33,Erod cicu,45
2012,19,31,erod cicu,45
1985,1,17,Erod cicu,46
1987,10,37,Erod cicu,46
1987,16,13,Erod cicu,46
1988,10,37,Erod cicu,46
1993,7,33,Erod cicu,46
1997,5,51,Erod cicu,46
1998,8,51,Erod cicu,46
